,Source,Target,Timestamp
410330,103809,28521,120
410332,103809,48706,17
410339,103813,9899,113
410344,103813,18770,113
410345,103813,48866,113
410346,103813,101018,116
410349,103816,45840,15
410350,103816,49202,15
410351,103816,80943,15
410352,103816,94538,15
410353,103816,110264,15
410416,103833,7836,17
410448,103842,107784,120
410450,103847,857,15
410456,103847,49428,116
410458,103847,85443,15
410470,103851,111040,15
410477,103852,65402,113
410481,103852,82127,113
410486,103852,92579,15
410514,103856,48142,116
410573,103866,61004,19
410584,103869,98886,19
410610,103882,12015,15
410611,103882,25024,15
410612,103882,27795,15
410613,103882,37514,15
410614,103882,42286,15
410615,103882,61711,15
410616,103882,83136,15
410617,103882,90431,15
410618,103882,98196,15
410619,103882,101704,15
410620,103882,101888,15
410621,103882,102901,15
410622,103882,103177,15
410623,103882,105239,15
410624,103882,111182,15
410629,103884,34354,15
410634,103887,21996,19
410638,103890,82232,15
410761,103915,28652,15
410762,103915,30993,15
410763,103915,34271,15
410764,103915,36606,15
410765,103915,38261,15
410766,103915,45336,15
410767,103915,45866,15
410768,103915,49441,15
410769,103915,50714,15
410770,103915,54241,15
410771,103915,57960,15
410772,103915,59195,15
410773,103915,59737,15
410774,103915,62114,15
410775,103915,62455,15
410776,103915,63010,15
410777,103915,65517,15
410778,103915,68990,15
410779,103915,80039,15
410780,103915,83900,15
410781,103915,87144,15
410782,103915,93184,15
410783,103915,94975,15
410784,103915,101266,15
410785,103915,103477,15
410877,103930,3466,17
410878,103930,8174,17
410879,103930,9305,17
410880,103930,24760,17
410881,103930,26831,17
410882,103930,31116,17
410922,103932,80240,113
410923,103932,81911,113
410943,103950,103907,15
410944,103950,103943,15
410946,103952,26218,15
410955,103952,60699,15
410963,103958,77434,15
410964,103958,83663,15
410965,103958,90142,15
410967,103959,69724,19
411013,103964,24444,123
411037,103967,13244,123
411052,103973,60964,15
411085,103977,111346,113
411092,103980,36281,113
411095,103980,84128,17
411144,103989,950,113
411145,103989,990,113
411147,103989,13295,113
411148,103989,13372,120
411149,103989,16506,113
411152,103989,24619,113
411154,103989,24783,113
411156,103989,30044,113
411175,103989,99052,113
411182,103989,106138,113
411190,103990,85398,120
411227,104000,34338,113
411251,104005,21650,15
411278,104010,41737,15
411279,104010,85911,15
411289,104017,12884,15
411290,104017,51701,15
411291,104017,54760,15
411292,104017,64933,15
411293,104017,64935,15
411294,104017,65701,15
411295,104017,70196,15
411296,104017,72925,15
411297,104017,73096,15
411298,104017,73279,15
411299,104017,74763,15
411300,104017,76313,15
411301,104017,80840,15
411302,104017,81652,15
411303,104017,83905,15
411304,104017,87663,15
411305,104017,88424,15
411306,104017,90791,15
411307,104017,95137,15
411308,104017,99699,15
411309,104017,102473,15
411310,104017,104331,15
411311,104017,105575,15
411345,104032,78871,113
411363,104040,76122,123
411397,104055,11833,15
411400,104055,17787,17
411408,104055,105056,19
411412,104056,110605,120
411428,104066,873,15
411429,104066,2118,15
411430,104066,3252,15
411431,104066,4333,15
411432,104066,5000,15
411433,104066,5215,15
411434,104066,6568,15
411435,104066,7127,15
411436,104066,10262,15
411437,104066,11185,15
411438,104066,15166,15
411439,104066,17241,15
411440,104066,19117,15
411441,104066,20264,15
411442,104066,21332,15
411443,104066,23892,15
411444,104066,28695,15
411445,104066,34890,15
411446,104066,45730,15
411447,104066,51581,15
411448,104066,93892,15
411449,104066,104798,15
411450,104066,107587,15
411451,104066,109497,15
411488,104078,41198,17
411497,104081,84328,15
411498,104081,87852,17
411499,104081,93381,15
411500,104082,61989,123
411506,104082,110295,19
411514,104084,60483,17
411515,104084,65780,113
411529,104085,94582,123
411535,104087,92870,123
411536,104088,47067,15
411537,104088,51757,15
411538,104088,93063,15
411539,104088,97976,15
411540,104088,106221,15
411541,104088,108523,15
411551,104093,38896,120
411555,104093,96871,120
411558,104093,108690,15
411559,104093,109172,17
411571,104096,62941,15
411572,104096,63830,15
411592,104101,104963,120
411611,104109,38077,15
411612,104109,43124,15
411613,104109,43251,15
411614,104109,48322,15
411615,104109,49451,15
411616,104109,53138,15
411617,104109,53142,15
411618,104109,64771,113
411619,104109,74522,15
411620,104109,75819,15
411621,104109,93232,15
411622,104109,94378,15
411623,104109,95301,15
411624,104109,97349,15
411625,104109,97357,15
411626,104109,97821,15
411627,104109,97896,15
411628,104109,98561,15
411629,104109,99569,15
411630,104109,99654,15
411631,104109,101421,15
411632,104109,102987,15
411633,104109,109264,15
411634,104109,109585,15
411683,104128,46747,19
411785,104151,24411,15
411786,104151,32420,15
411787,104151,35999,15
411788,104151,43733,15
411789,104151,98019,15
411790,104151,102199,15
411791,104151,102387,15
411792,104151,103993,15
411793,104151,106346,15
411794,104151,108979,15
411852,104167,63191,15
411853,104167,64870,15
411854,104167,99772,15
411912,104183,71577,17
411913,104183,80972,123
411918,104183,106377,113
411946,104188,97417,17
411988,104197,53020,19
412010,104201,102474,113
412024,104205,40282,120
412054,104221,3116,15
412055,104221,12722,15
412056,104221,16091,15
412057,104221,20671,15
412058,104221,25017,120
412059,104221,31689,15
412060,104221,33950,15
412061,104221,36627,15
412062,104221,61965,15
412063,104221,79649,15
412064,104221,84770,15
412065,104221,90827,123
412066,104221,93499,15
412067,104221,96575,15
412068,104221,96784,15
412069,104221,97048,15
412070,104221,99403,15
412071,104221,100174,15
412072,104221,100792,15
412073,104221,101569,15
412074,104221,103660,15
412075,104221,104229,15
412076,104221,104279,15
412077,104221,107246,15
412078,104221,107620,15
412121,104230,30375,113
412175,104243,108326,15
412177,104251,96028,17
412178,104251,103622,17
412179,104251,106439,17
412180,104251,109004,17
412191,104256,64870,113
412217,104261,6595,15
412237,104267,22230,113
412238,104267,40855,116
412239,104267,47870,116
412240,104267,94764,113
412245,104270,28036,113
412252,104270,81675,15
412254,104270,108332,123
412274,104278,50789,120
412378,104303,40323,15
412379,104303,61708,15
412380,104303,81515,15
412381,104303,91115,15
412382,104303,102030,15
412387,104308,30242,15
412405,104315,9073,15
412406,104315,39419,15
412407,104315,80591,15
412408,104315,84442,15
412409,104315,92841,15
412410,104315,97424,15
412440,104328,99813,17
412452,104331,51999,113
412489,104337,91813,15
412530,104349,60175,113
412574,104354,26912,15
412575,104354,68304,15
412576,104354,92655,15
412577,104354,111415,15
412581,104355,3431,120
412582,104355,7695,15
412583,104355,9679,17
412613,104359,23167,15
412620,104359,111012,113
412624,104361,5412,15
412625,104361,17311,15
412626,104361,20374,15
412627,104361,27735,15
412628,104361,29808,15
412629,104361,36924,15
412630,104361,41505,15
412631,104361,59810,15
412632,104361,78907,15
412633,104361,87364,15
412634,104361,89812,15
412635,104361,93796,15
412636,104361,102869,15
412762,104390,92221,15
412796,104398,66801,116
412798,104401,24869,116
412839,104405,73009,15
412840,104405,81889,19
412843,104405,98034,15
412853,104412,104778,17
412871,104416,41075,15
412905,104423,38569,123
412906,104423,40867,113
412923,104426,91781,113
412928,104429,39000,15
412929,104429,54248,15
412935,104436,93876,15
412938,104438,82124,15
412970,104446,83787,15
412971,104446,91423,15
412972,104446,99901,15
412973,104446,104160,15
412974,104446,104324,15
412975,104446,104367,15
412976,104446,104957,15
412977,104446,107919,15
413004,104448,108263,120
413025,104450,55625,113
413052,104458,106014,123
413067,104462,93559,113
413146,104481,49150,19
413148,104481,55979,17
413242,104494,110445,113
413250,104499,101791,113
413257,104500,108388,113
413258,104501,98578,15
413295,104505,14749,120
413298,104505,28104,120
413307,104505,44483,113
413311,104505,67245,116
413314,104505,93696,123
413320,104505,104655,113
413372,104514,35971,120
413432,104522,58281,19
413448,104526,22280,19
413450,104526,36079,123
413454,104526,79554,113
413458,104526,103854,17
413462,104526,106973,120
413545,104537,92321,123
413557,104539,103607,123
413558,104539,109918,120
413572,104544,36649,15
413699,104569,47947,17
413705,104569,71688,19
413718,104569,89573,17
413730,104569,109065,17
413754,104577,110810,19
413766,104582,97485,120
413769,104584,79135,15
413770,104584,90268,15
413771,104584,95689,15
413814,104592,109355,19
413817,104592,110180,19
413890,104607,65107,17
413940,104629,99300,15
413971,104637,90755,120
413981,104645,75819,17
413982,104646,62031,15
414036,104655,28138,19
414039,104655,38940,15
414087,104656,101997,15
414120,104666,108098,120
414131,104676,5594,19
414142,104676,40870,17
414153,104677,2206,17
414154,104677,9217,17
414155,104677,10938,17
414156,104677,17977,17
414157,104677,39261,17
414158,104677,40566,17
414159,104677,46350,17
414160,104677,58080,17
414161,104677,62737,17
414162,104677,63792,17
414163,104677,69503,17
414181,104685,76789,17
414189,104687,105048,15
414240,104700,10833,123
414270,104718,13225,120
414271,104718,17977,113
414273,104718,78227,15
414282,104723,76343,17
414286,104723,89673,123
414302,104725,102505,17
414334,104732,111404,17
414396,104742,5271,116
414397,104742,5617,120
414467,104760,102956,15
414491,104765,71559,15
414492,104765,105409,15
414494,104768,59322,123
414502,104768,101500,15
414549,104778,16009,17
414550,104778,74176,19
414579,104792,961,15
414580,104792,1461,15
414581,104792,15947,15
414582,104792,18962,15
414583,104792,47018,15
414586,104795,51144,15
414587,104795,69115,15
414595,104798,8395,15
414617,104804,72472,113
414687,104840,99779,116
414761,104849,56177,17
414766,104850,97673,17
414768,104852,60342,15
414784,104857,23271,123
414835,104863,100919,15
414862,104872,15515,120
414873,104883,53248,15
414910,104890,94385,15
414911,104890,96905,15
414918,104894,108215,17
414967,104909,86654,120
414994,104917,21519,123
415025,104924,106952,17
415037,104930,9554,15
415038,104930,41026,15
415039,104930,111074,15
415048,104935,89441,113
415052,104937,91343,116
415068,104943,110044,15
415102,104954,29767,15
415103,104954,34477,15
415104,104954,53128,15
415105,104954,71878,15
415106,104954,72730,15
415107,104954,95244,15
415108,104954,97897,15
415109,104954,104259,15
415110,104954,111867,15
415153,104960,11239,17
415165,104960,105916,113
415186,104964,41661,15
415209,104970,81654,116
415227,104976,50175,113
415256,104985,46289,123
415261,104987,98646,15
415413,105016,71036,19
415465,105026,49030,15
415514,105033,131,15
415534,105041,11030,15
415586,105056,104055,17
415728,105081,112239,120
415787,105092,48582,113
415796,105095,16870,17
415800,105098,10259,15
415801,105098,31181,15
415808,105103,67633,15
415816,105105,110602,15
415854,105117,101917,19
415886,105119,99171,113
415901,105124,44185,15
415922,105127,89193,120
415932,105132,92896,19
415935,105134,41812,113
415947,105138,30687,15
416005,105151,89531,15
416022,105158,8245,15
416023,105158,17212,15
416024,105158,91954,15
416025,105158,99866,15
416059,105167,46771,120
416062,105167,67245,116
416063,105167,93447,123
416064,105167,93696,120
416065,105167,93700,123
416070,105167,108352,116
416071,105167,111648,15
416102,105183,49655,19
416141,105211,53692,113
416152,105219,36309,15
416155,105219,101852,116
416242,105240,54375,15
416243,105240,92897,15
416244,105240,105724,15
416245,105240,106531,15
416246,105240,106620,15
416247,105240,108816,15
416254,105241,101211,15
416258,105242,95246,15
416272,105248,934,17
416273,105248,12001,17
416274,105248,15253,113
416275,105248,27667,17
416276,105248,33890,17
416277,105248,74348,17
416278,105248,97099,17
416279,105248,100132,17
416280,105248,109621,17
416281,105248,109934,17
416316,105258,61338,17
416319,105258,75750,17
416324,105258,108884,17
416325,105258,112157,17
416361,105270,27350,19
416429,105277,25528,120
416497,105296,110767,15
416499,105300,75756,113
416504,105302,91843,17
416533,105312,51536,113
416534,105312,94378,113
416562,105320,33245,123
416570,105322,55043,116
416573,105322,105597,120
416598,105331,87479,19
416619,105341,43805,113
416745,105353,87035,17
416806,105363,9804,113
416807,105363,17696,116
416808,105363,42040,123
416829,105371,106976,120
416841,105383,53115,15
416851,105384,111240,17
416880,105395,36091,19
416908,105398,4892,15
416909,105398,26635,15
416910,105398,44555,15
416911,105398,45785,15
416912,105398,57425,15
416913,105398,60985,15
416914,105398,62130,15
416915,105398,88656,15
416916,105398,96706,15
416917,105398,97722,15
416918,105398,98330,15
416919,105398,99025,15
416920,105398,101217,15
416921,105398,101500,15
416922,105398,101768,15
416923,105398,102218,15
416924,105398,102317,15
416925,105398,102357,15
416926,105398,102880,15
416927,105398,102917,15
416928,105398,102971,15
416929,105398,103042,15
416930,105398,104232,15
416931,105398,104285,15
416932,105398,104768,15
416933,105398,104816,15
416934,105398,104841,15
416935,105398,105343,15
416936,105398,105534,15
416937,105398,106317,15
416938,105398,106538,15
416939,105398,106545,15
416940,105398,106854,15
416941,105398,106948,15
416942,105398,107155,15
416943,105398,107764,15
416944,105398,108097,15
416945,105398,108164,15
416946,105398,108169,15
416947,105398,108738,15
416948,105398,108740,15
416949,105398,110306,15
416950,105398,110438,15
416951,105398,110840,15
417060,105423,32748,17
417110,105431,3697,15
417111,105431,10919,15
417112,105431,12722,15
417113,105431,14848,15
417114,105431,29127,15
417115,105431,36091,15
417116,105431,44275,15
417117,105431,46493,15
417118,105431,61965,15
417119,105431,68759,15
417120,105431,71249,15
417121,105431,82933,15
417122,105431,84282,15
417123,105431,89893,15
417124,105431,96784,15
417125,105431,101427,15
417126,105431,107115,15
417127,105431,108233,15
417275,105468,88635,15
417276,105468,109501,15
417306,105477,28581,113
417307,105477,29130,113
417308,105477,31614,120
417316,105477,69657,19
417323,105477,93230,113
417328,105477,107653,116
417402,105483,107080,19
417434,105495,111323,19
417436,105496,22840,116
417458,105500,111296,15
417479,105513,111566,123
417481,105514,49456,113
417484,105515,90396,113
417556,105535,107581,123
417566,105537,108690,19
417593,105543,97179,15
417595,105543,105517,15
417669,105552,42838,113
417680,105556,32029,123
417683,105560,55533,120
417697,105569,99808,17
417744,105590,49433,15
417755,105592,96014,120
417757,105594,70594,15
417772,105600,95394,15
417773,105600,106410,15
417774,105600,109034,15
417788,105618,24164,15
417789,105618,42481,15
417790,105618,58791,15
417791,105618,71795,15
417792,105618,73942,15
417793,105618,74556,15
417794,105618,96608,15
417795,105618,105266,15
417796,105618,107830,113
417797,105618,108554,15
417805,105622,107286,15
417806,105622,112157,17
417845,105631,48560,120
417877,105634,86944,123
417885,105636,112258,15
417890,105639,68319,123
417944,105656,13257,15
417945,105656,31199,15
417946,105656,38184,15
417947,105656,94737,15
417948,105656,97496,15
417949,105656,98234,15
417950,105656,105571,15
417952,105657,109085,15
417953,105658,82493,113
417985,105665,38031,15
417986,105665,97879,15
418028,105681,68570,113
418029,105681,77664,113
418034,105681,100618,120
418036,105682,73405,15
418151,105695,24346,15
418169,105704,110026,17
418175,105707,29710,15
418176,105707,89254,15
418177,105707,97112,15
418178,105707,110166,15
418184,105710,93403,116
418212,105721,11968,116
418221,105722,92943,15
418241,105725,106845,113
418258,105732,69308,15
418262,105736,36091,17
418291,105742,63370,120
418292,105742,94625,116
418293,105742,109823,113
418337,105761,57680,15
418338,105761,61795,15
418339,105761,95577,15
418340,105761,105807,15
418341,105761,107956,15
418342,105761,109518,15
418343,105761,112102,15
418405,105780,96892,123
418490,105789,19808,123
418492,105789,27497,120
418505,105789,99354,113
418536,105791,106160,116
418574,105810,99627,123
418575,105812,22505,15
418576,105812,77042,15
418600,105815,66162,113
418621,105830,108999,15
418625,105831,89556,15
418665,105847,79922,123
418671,105847,104863,120
418674,105848,79988,113
418675,105848,103639,113
418790,105886,50225,17
418811,105893,102403,15
418829,105910,104569,120
418854,105915,106314,19
418861,105916,103854,17
418880,105922,109085,17
418965,105952,87259,123
418971,105953,108625,15
418980,105957,105050,15
419013,105971,47083,15
419046,105988,98552,17
419049,105989,23935,15
419050,105989,92928,15
419051,105989,105645,15
419054,105991,58078,15
419055,105991,99430,15
419062,105995,93362,15
419095,106007,107130,15
419096,106007,112335,15
419122,106014,73429,116
419123,106014,104458,120
419145,106021,57789,15
419148,106021,107794,17
419164,106025,44992,15
419165,106025,93688,15
419194,106028,110053,15
419197,106029,79438,15
419199,106029,107136,113
419208,106035,31344,113
419219,106038,107115,17
419234,106042,50848,15
419235,106043,63094,116
419236,106043,91262,120
419241,106044,55358,19
419289,106066,25686,15
419366,106074,104960,113
419367,106074,105916,113
419375,106076,82759,113
419426,106090,9004,17
419464,106093,18868,15
419465,106093,29428,15
419468,106094,101692,17
419501,106109,111989,19
419508,106113,85618,116
419525,106118,45184,15
419526,106118,51693,120
419527,106118,87285,15
419567,106138,15426,15
419568,106138,16643,15
419569,106138,18471,15
419570,106138,18879,15
419571,106138,19427,15
419572,106138,21547,15
419573,106138,23673,15
419574,106138,23991,15
419575,106138,24294,15
419576,106138,29298,15
419577,106138,33279,15
419578,106138,36802,15
419579,106138,39653,15
419580,106138,54142,15
419581,106138,60761,15
419582,106138,66980,15
419583,106138,75173,15
419584,106138,82607,15
419585,106138,82749,15
419586,106138,82896,15
419587,106138,88391,15
419588,106138,97742,15
419589,106138,100302,15
419590,106138,100460,15
419591,106138,106531,15
419592,106138,107253,15
419593,106138,108203,15
419602,106139,112132,15
419661,106153,40390,15
419673,106159,111930,17
419676,106161,84228,113
419703,106166,95162,15
419712,106172,34784,15
419713,106172,48167,15
419714,106172,53373,15
419715,106172,66977,15
419716,106172,67363,15
419717,106172,101540,113
419745,106174,109434,17
419772,106181,8760,15
419773,106181,15491,15
419774,106181,102663,15
419778,106184,81022,19
419807,106199,62557,19
419815,106200,101588,19
419833,106214,95096,15
419866,106223,60328,15
419867,106223,66994,15
419869,106223,105699,15
419870,106223,106088,15
419871,106223,106198,15
419915,106234,32817,116
419921,106234,64897,113
419924,106234,69576,15
419926,106234,82822,113
419934,106238,26346,123
419939,106238,48276,120
419940,106238,55670,113
419943,106238,67378,17
419944,106238,77379,15
419947,106238,92923,120
419953,106242,20693,15
419954,106242,22650,15
419955,106242,22840,15
419956,106242,48634,15
419957,106242,64730,15
419958,106242,70907,15
419959,106242,77542,15
419960,106242,98442,15
419961,106242,101279,15
419964,106244,58695,120
419966,106247,13561,113
419967,106247,19090,113
419972,106247,104438,113
420061,106269,495,15
420062,106269,21749,15
420063,106269,22703,15
420064,106269,23845,15
420065,106269,39344,15
420066,106269,58824,15
420067,106269,104220,15
420081,106272,8404,15
420084,106274,47806,19
420087,106274,87332,15
420093,106277,89334,15
420101,106279,40870,17
420121,106280,83343,15
420152,106285,110046,19
420171,106287,101511,120
420275,106310,41388,120
420393,106324,99544,116
420437,106337,42366,15
420453,106338,106386,113
420465,106340,109684,19
420507,106352,85226,17
420519,106352,106532,17
420542,106354,100550,17
420641,106370,27894,113
420681,106377,104183,113
420688,106382,6074,19
420690,106382,13233,19
420692,106382,32768,17
420711,106385,67454,17
420734,106388,72610,15
420735,106388,105670,15
420736,106388,108015,15
420737,106388,109052,15
420738,106388,111637,15
420762,106398,107526,17
420785,106402,31473,15
420819,106405,36091,17
420844,106408,105848,113
420929,106432,89515,113
420990,106445,60166,15
421001,106445,109560,15
421032,106462,99872,17
421076,106473,50941,15
421077,106473,60841,15
421078,106473,88863,15
421079,106473,106363,15
421083,106477,109744,19
421084,106477,110488,113
421115,106491,50933,19
421117,106491,83403,17
421130,106493,110443,120
421138,106498,110443,123
421159,106510,50870,120
421180,106517,110794,15
421190,106521,35337,17
421191,106521,96967,17
421192,106523,103324,15
421193,106523,105149,15
421194,106523,106864,15
421195,106523,108794,15
421206,106528,43530,19
421279,106539,16811,15
421280,106539,19090,15
421281,106539,21866,15
421282,106539,30064,15
421283,106539,38048,15
421284,106539,43733,15
421285,106539,43772,15
421286,106539,47468,15
421287,106539,54374,15
421288,106539,56970,15
421289,106539,57157,15
421290,106539,60050,15
421291,106539,64448,15
421292,106539,69364,15
421293,106539,69707,15
421294,106539,78487,15
421295,106539,80801,15
421296,106539,90484,15
421297,106539,92075,15
421298,106539,92769,15
421299,106539,92877,15
421300,106539,93518,15
421301,106539,94708,15
421302,106539,96343,15
421303,106539,98019,15
421304,106539,98362,15
421305,106539,101505,15
421306,106539,102190,15
421307,106539,102199,15
421308,106539,103209,15
421309,106539,104438,15
421310,106539,104996,15
421311,106539,105117,15
421312,106539,105480,15
421313,106539,105687,15
421314,106539,106226,15
421315,106539,106247,19
421316,106539,106287,15
421317,106539,106861,15
421318,106539,107681,15
421319,106539,107837,15
421320,106539,107855,15
421321,106539,108022,15
421322,106539,108058,15
421323,106539,108143,15
421324,106539,108278,15
421325,106539,108955,15
421326,106539,108979,15
421327,106539,109143,15
421328,106539,109871,15
421329,106539,109898,15
421330,106539,110096,15
421331,106539,110421,15
421332,106539,110573,15
421333,106539,110964,15
421334,106539,111555,15
421342,106545,97352,17
421400,106558,6818,15
421401,106558,8108,15
421402,106558,11214,15
421403,106558,17600,15
421404,106558,30143,15
421405,106558,34389,15
421406,106558,36002,15
421407,106558,47142,15
421408,106558,50742,15
421409,106558,75903,15
421431,106565,70094,116
421508,106582,79847,113
421559,106596,104561,123
421567,106598,12345,15
421568,106598,34164,15
421569,106598,37392,15
421570,106598,49133,15
421571,106598,76291,15
421572,106598,92473,15
421573,106598,104077,15
421574,106598,104569,15
421575,106598,108857,15
421594,106599,105343,15
421636,106616,27822,123
421639,106617,105048,15
421641,106620,76907,15
421647,106624,48935,17
421648,106624,80972,19
421652,106624,109622,17
421686,106630,47928,15
421690,106630,56541,19
421731,106638,29370,123
421733,106638,64823,17
421761,106642,41793,15
421762,106642,43795,15
421763,106642,47597,15
421764,106642,49291,15
421765,106642,49507,15
421766,106642,55145,15
421767,106642,76338,15
421768,106642,81981,15
421769,106642,83451,15
421770,106642,83507,15
421771,106642,98000,15
421772,106642,98316,15
421773,106642,102807,15
421774,106642,105144,15
421775,106642,105545,15
421776,106642,106580,15
421777,106642,106845,15
421778,106642,111114,15
421799,106648,28314,19
421803,106648,99723,113
421843,106660,51687,15
421847,106663,87862,116
421873,106664,107581,123
421880,106664,109235,15
421886,106669,27269,113
421951,106679,29765,17
422006,106685,22227,15
422007,106685,26836,15
422008,106685,29731,15
422009,106685,36043,15
422010,106685,36126,15
422011,106685,36448,15
422012,106685,43741,15
422013,106685,44281,15
422014,106685,48939,15
422015,106685,49543,15
422016,106685,51902,15
422017,106685,51923,15
422018,106685,52746,15
422019,106685,56720,15
422020,106685,68559,15
422021,106685,97775,15
422022,106685,100349,15
422023,106685,106292,15
422024,106685,107374,15
422025,106685,108825,113
422026,106685,111124,15
422027,106685,111493,15
422050,106700,102184,15
422057,106709,76189,15
422062,106712,103752,17
422066,106715,32604,116
422091,106725,75160,15
422092,106725,88509,15
422099,106731,25528,15
422100,106731,47466,15
422101,106731,50237,15
422102,106731,60735,15
422103,106731,65574,15
422104,106731,78833,15
422105,106731,81686,15
422106,106731,89250,15
422107,106731,101334,15
422108,106731,109710,15
422109,106731,111999,15
422118,106734,93958,116
422125,106738,57190,15
422126,106738,61722,15
422127,106738,104587,15
422128,106738,106476,15
422129,106738,107003,15
422152,106745,68513,17
422156,106748,34230,15
422157,106748,80767,15
422213,106765,103639,15
422276,106785,15917,15
422300,106793,79208,113
422344,106796,104664,113
422347,106796,109831,123
422388,106812,79815,113
422413,106816,62557,19
422454,106823,56214,113
422462,106823,109501,120
422575,106845,111277,19
422586,106847,102978,19
422610,106849,96606,17
422615,106851,50149,15
422616,106851,56157,113
422617,106852,97718,15
422618,106852,104505,15
422625,106854,46794,120
422666,106854,110840,116
422706,106861,105274,17
422735,106861,110057,17
422751,106865,111323,15
422760,106867,97528,120
422820,106886,108840,17
422866,106906,87986,15
422876,106907,35470,15
422877,106907,43707,15
422878,106907,64222,15
422879,106907,65780,15
422880,106907,71723,15
422881,106907,75686,15
422882,106907,81633,15
422883,106907,81819,15
422884,106907,84540,15
422885,106907,93093,15
422886,106907,105076,15
422901,106918,104445,15
422906,106919,77962,116
422914,106923,87986,15
422915,106923,87993,17
422921,106926,11000,120
422930,106926,108690,17
422931,106927,25995,17
422932,106927,31327,15
422934,106927,51603,17
422936,106927,54607,17
422937,106927,56498,15
423011,106941,91524,113
423021,106945,44999,17
423043,106948,89549,15
423096,106952,38312,17
423107,106952,92151,15
423115,106952,104924,17
423136,106960,111944,120
423142,106964,37407,19
423184,106973,85944,17
423288,107000,67881,17
423300,107003,78679,17
423346,107016,10800,113
423353,107019,105877,15
423354,107019,110015,15
423408,107046,108015,113
423462,107063,111901,15
423470,107067,109997,15
423492,107084,31938,120
423533,107099,90985,19
423535,107099,107286,17
423543,107102,28849,113
423554,107104,103871,15
423555,107104,104935,15
423556,107104,110614,15
423577,107115,20710,15
423578,107115,25017,15
423579,107115,26589,15
423580,107115,27628,15
423581,107115,30670,15
423582,107115,31298,15
423583,107115,36091,113
423584,107115,47872,15
423585,107115,51246,15
423586,107115,52472,15
423587,107115,55914,15
423588,107115,61518,123
423589,107115,70433,15
423590,107115,89557,15
423591,107115,92116,15
423592,107115,99403,15
423593,107115,100135,15
423594,107115,102407,15
423595,107115,103488,15
423596,107115,105431,15
423597,107115,107150,15
423598,107115,107246,15
423599,107115,107653,15
423608,107118,47621,17
423621,107127,47336,15
423622,107127,50392,15
423623,107127,52259,15
423624,107127,56745,15
423625,107127,60909,15
423626,107127,102560,15
423670,107140,51851,116
423689,107149,16854,19
423697,107150,74304,15
423727,107154,4251,15
423741,107154,54736,116
423772,107155,57425,19
423865,107172,77887,15
423866,107172,95213,15
423867,107172,107342,15
423879,107182,84700,123
423888,107187,16869,15
423904,107199,7217,113
423906,107199,40252,120
423907,107199,40980,113
423919,107209,55555,15
423929,107213,59182,17
423975,107231,101752,19
423982,107232,75707,15
424026,107240,13981,116
424075,107245,111136,15
424136,107251,42615,15
424143,107251,102392,120
424169,107253,82896,15
424218,107262,32891,113
424219,107263,41901,15
424295,107286,105622,15
424306,107287,46625,15
424375,107302,72590,15
424398,107312,79523,19
424401,107312,89923,15
424428,107325,82315,113
424430,107325,96631,113
424431,107325,98802,19
424435,107326,89003,116
424468,107337,32964,15
424471,107337,59340,17
424588,107374,51872,113
424593,107374,74926,113
424607,107374,106685,15
424613,107374,111850,15
424623,107376,55920,113
424627,107377,77295,15
424644,107386,112183,15
424645,107386,112185,15
424652,107389,18889,15
424740,107411,102626,15
424741,107412,1019,15
424742,107412,6102,15
424762,107418,82623,17
424795,107427,37027,15
424807,107429,51826,17
424822,107438,40304,15
424823,107438,40917,15
424824,107438,102406,15
424825,107440,106011,15
424826,107440,106527,15
424827,107440,107286,15
424828,107440,107416,15
424829,107440,107626,15
424830,107440,107722,15
424831,107440,107735,15
424832,107440,107909,15
424833,107440,109048,15
424834,107440,110874,15
424858,107443,31998,15
424859,107443,63071,15
424860,107443,85126,15
424861,107443,90248,15
424862,107443,90654,15
424863,107443,99553,15
424864,107443,104504,15
424865,107443,105551,15
424866,107443,106756,15
424867,107443,110387,15
424868,107443,110429,15
424869,107443,110462,15
424887,107453,102534,17
424901,107463,54130,120
424937,107476,41216,17
424946,107476,67245,120
424964,107476,109248,17
424968,107477,36043,113
424979,107477,107245,15
424999,107484,41010,15
425000,107484,42962,15
425019,107488,111343,15
425128,107520,74951,120
425137,107526,99563,15
425140,107526,106398,15
425172,107537,101688,15
425175,107537,110673,15
425183,107540,37707,15
425184,107540,64491,15
425185,107540,66257,15
425186,107540,69724,15
425187,107540,87076,15
425188,107540,107711,15
425204,107549,8375,15
425207,107549,24783,123
425216,107550,23304,113
425218,107550,36624,116
425288,107562,41216,19
425309,107562,109248,17
425312,107563,110605,120
425329,107570,95300,19
425330,107570,105151,15
425432,107602,36314,15
425433,107602,73211,15
425434,107602,76454,15
425488,107612,64027,113
425497,107618,53135,113
425583,107624,95016,15
425598,107627,110605,113
425603,107628,110514,17
425670,107643,90354,15
425675,107649,107351,15
425697,107653,102609,15
425722,107661,46037,113
425736,107661,111023,120
425772,107670,110281,17
425823,107679,59664,19
425824,107679,72766,19
425873,107681,109143,15
425903,107687,108186,113
425929,107699,109028,15
426022,107711,106985,120
426032,107717,5483,15
426033,107717,8729,15
426034,107717,19407,15
426035,107717,28553,15
426036,107717,29665,15
426037,107717,42205,15
426038,107717,46275,15
426039,107717,46766,15
426040,107717,76233,15
426041,107717,89292,15
426042,107717,93720,15
426043,107717,98250,15
426044,107717,107726,15
