95272,65747
95272,68999
95272,69582
95272,73742
95272,75208
95272,76947
95272,77197
95272,82333
95272,82357
95272,83154
95272,83170
95272,86485
95272,89555
95272,91820
95272,96411
95272,98736
95272,103572
95274,87332
95289,11086
95289,91504
95291,16964
95291,31344
95295,22495
95301,64771
95311,83328
95313,92465
95324,106630
95333,41711
95338,111584
95339,106520
95349,10703
95364,62192
95365,96767
95373,39491
95381,57690
95381,74013
95381,74888
95381,94119
95401,78501
95420,35217
95420,49080
95420,51293
95420,90728
95420,91463
95433,5836
95447,12606
95447,31689
95447,56408
95447,91646
95447,104917
95447,109920
95447,111729
95456,99616
95458,3894
95460,26265
95460,87377
95473,15828
95523,23309
95534,95089
95539,100359
95561,84556
95563,5554
95563,31451
95563,35075
95572,23871
95574,69706
95574,94876
95576,70669
95576,72892
95576,82086
95598,96408
95613,86124
95613,91635
95617,68329
95618,41006
95618,57188
95618,109535
95637,83642
95637,89033
95651,34776
95661,3266
95661,72625
95668,51867
95668,78965
95670,65771
95674,110835
95675,25106
95676,74584
95685,17579
95685,91704
95695,24280
95695,28115
95695,40603
95695,54849
95695,58345
95695,58796
95695,85642
95695,97169
95695,104861
95695,108291
95715,69366
95716,51638
95733,3751
95733,20150
95733,36091
95733,69441
95733,80578
95733,107943
95733,107976
95765,9122
95765,25186
95773,1053
95780,22596
95780,72935
95780,86803
95780,111495
95783,41674
95783,50751
95785,44
95785,20261
95785,37590
95785,93821
95795,109356
95798,90783
95801,20993
95802,27486
95802,36982
95802,52406
95802,60450
95802,99310
95805,24490
95805,37953
95805,84004
95805,88405
95805,97529
95805,99372
95805,101231
95814,38932
95814,90251
95825,67417
95837,110413
95844,108765
95868,44499
95874,7174
95876,71538
95877,72898
95879,37838
95879,68802
95879,89535
95879,102000
95879,106967
95903,6334
95903,55625
95910,5271
95928,105709
95944,102473
95984,66530
95988,12055
95989,77629
95990,109705
95991,81254
95994,105487
95999,41969
96006,14848
96006,25017
96018,105048
96020,97286
96034,5836
96040,6827
96059,104296
96083,110959
96090,18206
96090,88190
96099,23210
96099,84109
96099,106028
96110,71571
96110,99119
96124,11239
96132,109600
96148,19850
96148,52318
96148,56005
96148,97055
96148,97394
96148,101463
96148,105714
96148,106212
96161,23083
96188,10566
96194,80859
96198,97932
96234,58657
96234,86609
96246,13760
96246,34818
96246,67552
96246,92934
96246,110074
96251,106109
96262,15492
96263,91704
96266,70504
96266,82276
96266,82955
96266,84797
96266,89212
96266,90502
96266,94852
96266,100036
96266,104390
96266,107619
96274,30384
96274,51963
96274,87604
96276,27371
96276,43745
96283,64771
96283,97349
96285,23944
96285,42091
96300,18408
96307,60483
96312,82714
96312,111343
96319,107257
96323,30144
96356,111323
96357,95634
96357,96355
96374,6082
96374,8375
96374,9271
96374,13540
96374,15801
96374,16297
96374,16376
96374,24619
96374,25163
96374,34861
96374,43025
96374,47886
96374,49457
96374,57209
96374,71910
96374,84770
96374,95566
96374,96732
96374,97174
96374,101905
96388,361
96390,9142
96390,28742
96390,51423
96390,89385
96390,92008
96393,110623
96399,51312
96399,101184
96411,65747
96415,41084
96415,108920
96425,43667
96425,89061
96467,24438
96467,76539
96467,82385
96467,98913
96475,1496
96475,12345
96475,76017
96475,77281
96475,96601
96506,47639
96506,50364
96506,90246
96513,108583
96571,90351
96586,104852
96601,246
96602,47755
96602,54026
96602,81938
96602,100570
96602,105331
96604,2998
96608,55322
96631,107325
96640,52873
96652,41533
96652,86852
96674,90978
96690,110046
96706,110840
96706,112294
96711,27151
96713,102763
96715,103349
96748,40140
96748,43074
96748,75460
96755,34323
96758,81458
96758,87479
96758,107590
96758,109510
96760,90640
96760,96642
96767,92634
96767,92839
96767,95365
96769,35102
96769,92855
96790,79016
96804,106377
96805,50772
96805,78296
96805,111565
96812,110096
96813,102347
96825,88691
96826,11694
96836,97516
96853,111086
96854,92061
96861,61627
96861,70844
96871,14648
96871,38896
96871,50136
96871,84128
96871,104093
96871,108944
96871,109172
96881,59487
96881,80569
96881,111323
96882,71231
96882,96085
96892,9934
96892,105780
96911,30209
96920,85453
96922,62402
96932,68700
96933,80513
96933,85048
96934,10275
96934,13412
96934,13856
96934,14161
96934,21743
96934,68547
96934,100583
96939,17759
96967,106521
96975,61859
96995,71444
96995,100096
96999,68533
97008,59234
97026,38997
97044,9857
97044,35346
97044,63662
97044,89348
97044,98584
97046,105110
97048,84109
97049,78670
97067,95194
97078,532
97078,1837
97078,39295
97078,57516
97078,61708
97078,64515
97078,80972
97078,83765
97078,85886
97078,99468
97078,104106
97078,107257
97078,108281
97078,108805
97078,109732
97078,110276
97078,110970
97078,111252
97078,112361
97082,95391
97112,22973
97112,54597
97140,39218
97142,108794
97146,112258
97154,13873
97171,100644
97189,70511
97189,86155
97193,80982
97202,90202
97234,89854
97259,34808
97259,43729
97259,77282
97259,97969
97259,104480
97278,43133
97286,107521
97297,61875
97300,108300
97301,53117
97301,65386
97304,33650
97304,45376
97304,45659
97304,48478
97304,51258
97304,52843
97304,53434
97304,54449
97304,57724
97304,60969
97304,62054
97304,62533
97304,66110
97304,77710
97304,77917
97304,83663
97304,86852
97304,98069
97306,64771
97308,64333
97308,71079
97308,90299
97308,97293
97308,103278
97318,68329
97321,108473
97338,102331
97338,104344
97338,105181
97338,110657
97342,40509
97342,45456
97349,64771
97349,101421
97352,104996
97352,108738
97364,52650
97366,24759
97380,83564
97390,98978
97392,43281
97403,60106
97409,64870
97416,58171
97417,11877
97417,46493
97417,90827
97429,57163
97429,63780
97429,69761
97429,84148
97429,106812
97436,4890
97436,35356
97436,59743
97436,100596
97440,89992
97440,111023
97441,82521
97450,108583
97457,83470
97467,64771
97467,109585
97483,111215
97483,111290
97484,30209
97503,13806
97523,34083
97523,37953
97523,67102
97523,81107
97523,99682
97526,96744
97528,48179
97546,81047
97548,64258
97549,66701
97571,33482
97571,87483
97571,97562
97571,109386
97580,41062
97581,39813
97598,87479
97604,20599
97604,53436
97604,54073
97604,90840
97604,91528
97604,92375
97604,110248
97613,64437
97613,96408
97614,90115
97614,98331
97614,98776
97617,7329
97617,14749
97617,16648
97617,17323
97617,17324
97617,17613
97617,22552
97617,22964
97617,23652
97617,26617
97617,28138
97617,31615
97617,34505
97617,35513
97617,40748
97617,43434
97617,44607
97617,46317
97617,47083
97617,52799
97617,53811
97617,54418
97617,55901
97617,58285
97617,62969
97617,67245
97617,71678
97617,78029
97617,79824
97617,84282
97617,90860
97617,93447
97617,93700
97617,94270
97617,97717
97617,97718
97617,98029
97617,99274
97617,101397
97617,101935
97617,101964
97617,101967
97617,102019
97617,102021
97617,102830
97617,104655
97617,106266
97617,107562
97617,108454
97617,109137
97617,109248
97617,111246
97617,111648
97618,57033
97644,129
97644,4010
97644,7302
97644,47034
97644,49720
97644,49981
97644,74434
97644,84049
97644,85717
97644,96674
97644,100196
97644,104656
97644,107932
97686,101025
97692,51542
97692,98919
97712,92669
97712,94489
97713,21497
97717,67245
97718,67245
97722,101500
97729,52327
97766,24646
97775,45955
97775,112296
97782,89372
97790,84788
97790,96216
97790,97920
97790,104224
97793,5922
97793,16537
97796,59753
97796,111360
97813,6430
97821,57361
97821,64771
97822,98015
97834,64085
97836,102763
97877,27774
97885,93700
97890,29886
97890,111296
97894,406
97896,64771
97897,34477
97897,53128
97904,99116
97905,67843
97905,92620
97909,107134
97920,36310
97920,86524
97920,108506
97940,103360
97942,97774
97947,13329
97948,20130
97950,38047
97950,40186
97950,50412
97950,53246
97950,64924
97950,74698
97950,85345
97950,90747
97950,108132
97951,42736
97951,58884
97951,79897
97951,82690
97975,42462
97975,92098
97975,97118
97984,45752
97996,41964
97996,45251
97996,96657
97996,96901
98000,99118
98013,78591
98029,109248
98034,104405
98044,20658
98048,86155
98054,45456
98054,104863
98059,15751
98066,75976
98076,66459
98076,104213
98076,105105
98079,43571
98079,57789
98085,48107
98085,66640
98087,5617
98088,111343
98089,106683
98089,107776
98090,48787
98090,50963
98090,55557
98095,23461
98095,75569
98095,102085
98095,108427
98109,50751
98109,93254
98113,81374
98154,30756
98170,31447
98188,81923
98188,82549
98189,81933
98189,98238
98199,58934
98203,89315
98203,90830
98208,4944
98208,40033
98208,86025
98208,106964
98225,109600
98238,98189
98238,101742
98252,40287
98259,38963
98295,23183
98297,37514
98306,96333
98312,41969
98315,111252
98316,52819
98318,22635
98318,57166
98318,103971
98327,30529
98337,105540
98356,77769
98388,10605
98388,20861
98388,32864
98388,48109
98388,51032
98388,60687
98388,89277
98388,92492
98388,93359
98388,94891
98388,95035
98388,95109
98388,95334
98388,96533
98388,96979
98388,96998
98388,97550
98388,97669
98388,97917
98388,98175
98388,98385
98388,98829
98391,60709
98391,85184
98391,99420
98391,101452
98391,103504
98393,82806
98423,66459
98427,46751
98451,47872
98451,97417
98452,14061
98458,19258
98458,31285
98458,65049
98464,25131
98495,23461
98510,72378
98543,85993
98555,43081
98561,64771
98565,43775
98583,27905
98593,64736
98593,110051
98594,95789
98605,66904
98609,32951
98621,63991
98646,104987
98646,111321
98655,38145
98655,89096
98655,94272
98655,97392
98655,98330
98655,99025
98655,100840
98655,104841
98655,107155
98655,108740
98655,110438
98660,44081
98676,17778
98676,40870
98681,57065
98681,57818
98681,98865
98686,38963
98689,74512
98695,109065
98708,22650
98708,43732
98708,74330
98709,66593
98709,103730
98709,104963
98732,29888
98739,81107
98742,73260
98763,12155
98763,106026
98781,23660
98783,110231
98798,100398
98800,97417
98801,20739
98802,66290
98805,12121
98808,108186
98816,102051
98826,42867
98827,25277
98827,25554
98827,55306
98827,72064
98827,96263
98827,97179
98827,104154
98827,105517
98827,105543
98832,90667
98840,69401
98840,71177
98849,49600
98868,100322
98881,52095
98881,111315
98886,82552
98888,54604
98889,71508
98889,90479
98906,102292
98915,110151
98918,92326
98919,35679
98919,37783
98919,51542
98919,79942
98919,83585
98919,85247
98919,85618
98919,92830
98919,94000
98919,97692
98919,103430
98919,106952
98919,108867
98919,108941
98919,110445
98919,110652
98919,110772
98919,111047
98922,95874
98934,46027
98939,65493
98943,111217
98958,23651
98959,46878
98964,11289
98964,21650
98978,69366
98978,88571
98978,88742
98978,94210
98978,94767
98978,103781
98978,111832
98996,42649
98999,91259
99003,79830
99003,97115
99004,59106
99024,19841
99024,93932
99025,24558
99025,31734
99025,43281
99025,57425
99025,75163
99025,94365
99030,96945
99042,63810
99042,70440
99043,99914
99052,103989
99063,22490
99075,30869
99075,111296
99081,99646
99088,56465
99100,20625
99100,63575
99108,63363
99117,110587
99118,98000
99138,30449
99138,35882
99140,103638
99152,3481
99168,66407
99174,110942
99183,14316
99183,59637
99183,91237
99183,97309
99204,14775
99204,25919
99207,13629
99209,84385
99211,99143
99216,43189
99222,25437
99222,49748
99222,56181
99222,58687
99222,75198
99222,77771
99222,79422
99222,88635
99222,91368
99222,95841
99222,98662
99222,105932
99222,106823
99222,108638
99222,109501
99222,111408
99222,111458
99230,67306
99230,89843
99230,104065
99235,67384
99238,27774
99242,33260
99242,83704
99249,71498
99274,67245
99285,40232
99294,112084
99299,1666
99299,35367
99299,54156
99299,98095
99323,105136
99331,33977
99339,31247
99354,105789
99373,41358
99388,64104
99395,25294
99400,64107
99402,66569
99420,60709
99436,28077
99438,97417
99440,34291
99447,79056
99453,92497
99466,6162
99475,86384
99484,109002
99487,47571
99518,16421
99518,49595
99518,58205
99518,71667
99518,78513
99523,94766
99526,57633
99528,66640
99528,76536
99532,59446
99532,86635
99535,60841
99535,80668
99535,105622
99535,112276
99537,406
99537,5139
99537,94785
99544,106324
99550,11567
99550,97353
99551,34728
99551,46913
99551,112026
99551,112109
99554,73559
99562,50317
99569,64771
99571,12530
99579,95733
99579,104329
99580,37280
99580,45695
99580,61644
99580,107903
99587,109301
99598,72325
99598,74556
99598,94146
99598,94990
99598,95492
99598,99877
99598,107978
99598,109030
99609,4595
99609,21749
99609,97905
99616,102451
99616,107921
99624,16472
99624,18920
99624,26745
99624,41237
99624,75381
99624,81054
99624,96003
99624,107023
99624,111183
99646,109600
99654,43124
99654,64771
99654,97357
99656,107474
99667,81158
99678,25561
99678,26377
99678,95465
99678,99295
99678,103684
99678,103970
99678,106611
99678,107194
99680,55133
99684,29484
99684,68755
99684,71508
99691,3007
99712,52189
99715,62815
99715,93079
99716,64980
99716,65708
99716,70861
99716,105919
99723,73053
99723,106648
99724,69798
99738,99116
99742,78260
99762,97218
99768,110652
99769,34651
99772,63191
99772,64870
99772,104167
99776,109125
99779,61518
99779,88547
99779,104840
99786,44957
99796,49096
99806,71381
99813,111882
99814,6129
99814,14738
99814,23107
99814,23714
99814,24236
99814,30337
99814,33295
99814,34281
99814,37027
99814,37445
99814,37761
99814,40858
99814,41408
99814,54758
99814,71813
99814,74273
99814,76881
99814,86369
99814,91643
99814,93673
99814,94038
99814,94234
99814,94271
99814,95868
99814,97139
99814,98348
99814,99011
99814,103961
99814,105316
99814,106365
99814,108553
99814,108748
99814,110858
99824,78878
99835,24553
99861,95112
99865,106314
99879,36823
99879,112355
99901,35250
99918,95394
99919,71472
99924,35102
99926,48176
99944,96586
99945,14905
99947,100264
99950,66767
99958,92151
99966,13748
99966,94970
99978,93207
99978,104149
99985,45637
99987,97714
99989,20993
99989,31982
99989,32193
99989,64515
99989,68050
99989,82456
99989,84403
99989,89540
99989,100863
99989,103364
99989,104513
99989,106002
99991,100923
100021,24679
100021,65921
100021,103485
100037,7006
100037,7354
100037,12015
100037,13714
100037,25349
100037,27095
100037,31534
100037,40766
100037,41061
100037,44965
100037,47928
100037,49398
100037,51639
100037,68742
100037,72355
100037,80195
100037,80881
100037,81654
100037,81783
100037,82016
100037,88347
100037,89355
100037,89607
100037,98541
100037,102864
100037,103393
100037,103531
100039,24579
100039,40373
100039,67245
100039,111648
100046,28940
100046,51542
100047,85199
100048,76210
100056,10231
100056,17045
100056,20694
100056,29937
100056,29945
100056,36397
100056,42516
100056,71447
100056,83908
100056,93942
100056,100326
100056,105395
100056,108798
100056,110377
100060,98966
100062,99505
100079,110167
100087,83283
100107,19508
100108,5617
100111,76328
100118,32350
100147,59721
100148,8969
100155,83351
100172,90093
100172,103639
100174,20150
100174,36091
100183,107520
100188,93951
100188,100171
100191,13222
100198,50301
100198,104056
100198,109303
100201,64771
100219,59246
100219,80421
100227,40777
100229,51253
100232,97953
100244,17984
100244,22749
100245,58905
100245,64879
100263,28382
100264,46276
100265,87065
100265,94693
100286,55183
100287,112044
100290,34974
100300,74646
100317,96294
100326,26273
100326,103035
100330,34122
100330,66411
100330,69891
100330,85213
100330,99813
100330,104627
100348,111962
100353,45261
100359,95539
100371,72438
100418,73596
100424,72864
100424,87484
100424,99317
100430,22333
100430,53592
100434,68744
100443,92784
100443,111321
100449,64771
100449,97907
100452,73430
100452,86809
100452,100161
100455,64736
100463,53294
100466,43996
100466,49433
100476,84543
100480,35528
100480,75172
100480,75641
100480,77523
100480,83078
100485,97445
100487,110056
100488,46516
100498,51027
100500,80671
100502,97867
100502,110636
100523,110151
100524,91588
100528,64771
100530,57163
100530,59585
100530,69761
100530,79523
100530,86074
100530,99268
100530,100006
100530,100417
100530,106812
100530,109081
100530,110847
100536,95175
100544,85695
100544,92777
100544,99771
100544,99948
100544,100536
100544,100622
100544,102008
100544,103211
100544,106671
100544,106847
100544,108258
100544,110607
100544,110878
100550,106354
100555,69203
100557,47524
100567,98251
100576,64935
100580,20317
100580,27364
100580,32749
100596,4890
100596,8070
100596,25458
100596,85346
100596,97436
100596,101751
100596,110255
100601,111359
100609,84824
100609,102025
100621,102285
100621,104035
100624,89769
100624,110148
100631,21813
100644,97171
100666,14355
100666,43227
100666,82989
100666,99256
100678,44020
100678,109758
100687,98076
100691,22431
100697,29046
100706,5677
100710,57408
100710,79356
100718,17335
100718,44046
100730,31661
100740,111636
100756,26845
100756,32403
100756,39883
100756,46587
100775,95176
100789,83430
100793,103783
100794,11732
100799,34009
100799,36267
100799,36349
100799,100909
100820,22635
100820,86384
100829,47299
100829,63803
100835,94385
100838,18061
100838,24272
100838,30228
100838,40291
100838,61518
100838,91672
100850,71444
100850,104062
100856,12345
100874,54909
100874,59148
100874,96022
100874,112036
100875,98261
100883,58684
100884,81271
100884,96663
100884,97634
100884,98066
100892,47806
100904,92368
100909,45501
100910,92237
100919,97485
100919,111315
100922,7822
100922,54092
100922,76787
100922,80771
100922,88999
100922,105334
100922,107295
100922,107898
100922,110517
100923,97360
100927,72601
100938,108381
100945,29467
100952,39441
100952,43021
100952,70273
100952,101174
100954,82884
100970,107990
100997,110514
100998,10506
101010,35196
101010,35988
101018,61724
101018,82408
101034,9372
101034,51842
101039,16167
101039,39139
101039,106559
101039,108170
101052,57225
101056,56939
101056,91914
101056,103465
101057,111121
101058,49433
101074,40374
101074,66838
101091,52799
101091,111648
101095,78549
101134,77466
101143,47197
101143,67624
101143,98283
101143,99988
101143,106670
101143,107462
101151,28494
101153,66896
101155,6093
101155,41285
101170,70468
101174,100957
101179,101063
101182,9681
101190,26622
101200,106081
101216,57746
101228,3650
101228,16110
101228,103122
101243,107772
101246,38610
101256,4790
101262,17554
101264,52232
101265,106139
101276,104039
101305,55670
101305,78840
101305,106035
101325,103254
101327,53500
101327,68889
101334,31139
101337,59114
101337,103874
101344,106635
101345,40028
101345,58078
101345,67064
101345,67644
101345,75087
101345,102619
101345,108087
101345,112136
101346,52132
101351,16874
101351,46927
101351,56927
101351,92403
101351,109383
101360,66854
101363,27624
101381,94378
101383,43164
101384,86384
101389,83561
101390,16870
101393,72864
101393,101382
101393,102461
101396,50045
101400,81026
101409,105005
101417,108446
101420,17996
101421,64771
101421,97349
101427,79548
101432,29794
101457,70600
101457,102953
101462,101500
101462,110840
101471,59585
101471,81787
101471,86074
101471,94378
101472,15512
101473,62175
101475,111343
101478,41258
101482,4865
101487,110794
101500,101462
101500,104768
101505,47468
101505,60050
101505,74338
101505,90484
101505,91989
101505,94708
101505,95074
101505,103209
101505,104438
101505,104725
101505,104996
101505,105117
101505,105687
101505,106226
101505,106287
101505,107837
101505,108022
101505,108143
101505,108263
101505,108278
101505,108857
101505,108955
101505,109871
101505,110096
101505,110216
101505,110421
101505,110573
101505,110964
101505,111555
101509,87843
101510,34384
101511,35999
101511,65107
101511,106287
101511,108263
101513,87843
101514,87843
101514,89949
101518,90202
101531,32312
101531,55146
101531,62876
101531,64444
101531,67255
101531,81404
101531,83816
101531,91182
101531,93567
101531,96007
101531,100505
101531,103694
101531,107670
101531,108132
101543,23104
101551,73260
101570,9497
101570,10270
101570,11965
101570,17045
101570,19711
101570,29937
101570,36382
101570,37745
101570,40276
101570,41270
101570,42516
101570,48638
101570,59585
101570,61724
101570,62334
101570,74915
101570,82408
101570,92425
101570,105576
101570,110377
101570,111979
101586,112294
101600,83332
101606,29637
101606,54056
101606,68636
101632,102264
101640,47850
101640,90846
101653,106441
101663,42037
101667,75819
101688,87090
101688,110673
101690,31210
101690,53011
101690,103066
101710,44822
101712,24571
101712,42789
101740,104464
101751,21396
101751,76739
101751,91763
101751,100596
101768,106948
101773,109973
101784,23862
101793,37238
101793,41216
101793,98563
101793,110652
101798,71178
101798,90246
101803,19213
101807,86267
101807,101414
101842,101651
101842,102964
101847,68442
101851,38804
101851,91321
101851,97428
101858,26190
101859,21866
101859,112197
101860,107682
101861,109190
101876,34029
101885,89903
101887,36091
101887,56408
101887,59432
101887,65315
101887,108047
101887,110467
101889,98083
101899,59664
101912,11968
101912,111740
101928,40033
101941,96140
101943,85585
101943,104496
101944,55395
101944,68352
101944,70851
101944,79078
101944,89919
101948,87986
101958,82520
101964,67245
101964,93696
101965,67027
101970,64421
101980,15899
101991,23944
101997,104656
102019,52799
102019,67245
102025,100609
102027,96767
102047,110605
102049,101150
102049,110942
102051,72846
102051,98816
102054,28022
102054,43238
102054,43711
102054,43741
102054,48788
102054,50910
102054,51902
102054,51923
102054,52454
102054,52746
102054,52996
102054,74926
102054,92441
102054,97775
102054,98079
102054,100250
102054,100347
102054,100662
102054,105231
102054,105357
102054,106292
102054,109508
102054,109745
102054,110797
102054,111272
102061,59747
102061,67215
102061,81588
102084,95095
102102,99287
102147,32341
102147,49843
102148,67542
102182,99116
102184,106700
102190,69707
102191,58960
102192,15766
102196,84352
102199,110096
102209,2571
102209,6417
102209,41037
102209,77535
102209,84845
102209,90231
102209,96784
102209,100550
102209,101017
102209,103045
102209,103230
102209,106354
102209,106774
102209,109386
102209,109494
102209,110414
102209,110786
102216,66927
102218,42960
102218,112294
102225,32857
102227,46386
102227,104700
102235,109825
102239,25563
102239,97234
102246,108861
102258,7281
102260,40089
102260,106985
102261,103376
102263,87052
102271,35250
102271,104160
102271,109408
102278,54029
102286,43674
102288,20603
102292,135
102292,7824
102303,70932
102316,91795
102317,4892
102319,71689
102319,84845
102319,85291
102319,96118
102319,96784
102319,100550
102319,100944
102319,104188
102319,105628
102319,106028
102319,106354
102319,107246
102335,87945
102344,24869
102354,12041
102361,104690
102376,110151
102377,8963
102377,27725
102377,31597
102377,36962
102377,45794
102377,73089
102377,101961
102381,10479
102381,20560
102381,38896
102381,47928
102383,35458
102383,46743
102383,60204
102383,82244
102383,88177
102383,92106
102383,93075
102383,96631
102383,96864
102383,102948
102387,92769
102387,111154
102410,22943
102416,44852
102416,68494
102422,59931
102422,106624
102428,90921
102440,43984
102440,79546
102447,36212
102451,99616
102459,103668
102473,95944
102487,112070
102490,96021
102490,112191
102496,106737
102501,63863
102519,44905
102522,27496
102522,41925
102522,75163
102522,89077
102522,95789
102522,96141
102522,97352
102522,100560
102522,101120
102522,102701
102522,102708
102522,103568
102522,104144
102522,104816
102522,106948
102522,108058
102522,110333
102525,53365
102525,105515
102534,107453
102538,43986
102545,97920
102546,107477
102546,112296
102547,82080
102560,99603
102573,81957
102593,92414
102593,103282
102593,104244
102606,37004
102606,43395
102609,12606
102609,107653
102617,73578
102617,107624
102617,110607
102617,111048
102618,83260
102626,107411
102627,96003
102645,66815
102651,8879
102651,15272
102651,42768
102656,95177
102665,92716
102666,17056
102666,17093
102666,25863
102666,32174
102666,69118
102666,107792
102696,40262
102696,50757
102696,84633
102696,92830
102696,93486
102737,95036
102737,107553
102770,68482
102771,2190
102771,106043
102799,93392
102812,88466
102812,104863
102817,3769
102817,25419
102817,27498
102817,62176
102817,111105
102824,106976
102827,103671
102827,103842
102830,349
102830,12345
102830,15533
102830,15552
102830,17324
102830,21504
102830,22552
102830,23092
102830,23652
102830,28138
102830,31615
102830,32541
102830,35513
102830,37715
102830,38861
102830,39233
102830,43056
102830,43243
102830,43434
102830,43540
102830,44607
102830,46317
102830,48943
102830,50407
102830,52799
102830,54418
102830,58285
102830,62969
102830,88415
102830,93700
102830,97617
102830,97667
102830,97717
102830,97718
102830,97885
102830,99274
102830,99668
102830,100039
102830,101397
102830,101946
102830,101964
102830,103121
102830,104655
102830,106266
102830,107562
102830,107899
102830,109248
102834,93790
102835,80102
102835,105350
102835,106947
102854,35437
102864,100799
102883,110942
102894,48142
102922,8635
102944,29360
102944,111994
102952,35175
102954,21768
102967,11740
102967,58292
102967,89801
102975,76614
102978,95702
102978,97448
102978,106847
102978,107063
102978,107624
102978,107634
102978,111007
102978,111836
102978,112112
102978,112141
102979,105083
102992,40321
102998,78856
103000,43124
103000,53138
103000,64771
103000,75819
103000,94378
103000,97907
103000,102987
103000,110300
103009,103399
103013,7561
103015,11000
103015,70879
103017,108519
103035,82408
103035,97342
103035,100326
103042,57425
103055,64771
103063,95161
103066,4540
103066,101690
103077,104183
103077,111255
103080,57117
103121,38982
103121,41128
103149,103004
103149,104670
103151,66560
103153,23040
103153,82301
103153,109662
103156,28967
103164,42671
103168,56745
103168,80388
103168,83280
103168,84226
103168,99066
103168,99603
103168,103588
103168,105518
103168,109165
103168,110476
103172,48837
103178,30227
103180,54147
103187,24705
103187,89966
103191,83259
103191,91713
103209,101511
103209,102505
103210,65600
103230,108829
103233,26259
103233,100271
103243,55343
103254,101325
103257,110942
103261,42446
103286,88282
103300,93640
103314,95654
103314,103521
103314,109103
103319,86384
103331,93949
103342,62252
103346,86914
103350,17891
103355,86765
103360,101325
103361,23396
103361,109878
103362,52825
103364,99989
103382,35227
103382,37407
103383,58175
103394,97048
103394,105045
103394,108629
103394,111481
103430,9004
103430,51840
103430,80625
103430,98919
103431,33298
103436,66815
103436,74304
103436,92116
103443,46575
103458,48853
103458,96537
103458,96790
103468,88044
103468,91148
103470,105398
103470,110306
103472,110478
103475,350
103475,68068
103485,97862
103485,100021
103485,105665
103490,47886
103490,94672
103493,94649
103500,47826
103509,21111
103509,82386
103509,99624
103512,13821
103514,41656
103517,6437
103517,59412
103529,47684
103530,32838
103531,106723
103548,20150
103548,31689
103548,36091
103548,105631
103567,101969
103570,43078
103572,91820
103579,106676
103583,110053
103607,104539
103610,20431
103616,83838
103618,80016
103626,101227
103628,97089
103637,16562
103639,100172
103640,37489
103663,39578
103665,33138
103668,102459
103681,8838
103687,6129
103687,34281
103687,37027
103687,54758
103687,74273
103687,94293
103687,97139
103687,97324
103687,99814
103687,106365
103687,110858
103699,35087
103699,102450
103699,103489
103712,27350
103723,110151
103724,22025
103731,83332
103784,68744
103809,28521
103809,48706
103813,9899
103813,18770
103813,48866
103813,101018
103816,45840
103816,49202
103816,80943
103816,94538
103816,110264
103833,7836
103842,107784
103847,857
103847,49428
103847,85443
103851,111040
103852,65402
103852,82127
103852,92579
103856,48142
103866,61004
103869,98886
103882,12015
103882,25024
103882,27795
103882,37514
103882,42286
103882,61711
103882,83136
103882,90431
103882,98196
103882,101704
103882,101888
103882,102901
103882,103177
103882,105239
103882,111182
103884,34354
103887,21996
103890,82232
103915,28652
103915,30993
103915,34271
103915,36606
103915,38261
103915,45336
103915,45866
103915,49441
103915,50714
103915,54241
103915,57960
103915,59195
103915,59737
103915,62114
103915,62455
103915,63010
103915,65517
103915,68990
103915,80039
103915,83900
103915,87144
103915,93184
103915,94975
103915,101266
103915,103477
103930,3466
103930,8174
103930,9305
103930,24760
103930,26831
103930,31116
103932,80240
103932,81911
103950,103907
103950,103943
103952,26218
103952,60699
103958,77434
103958,83663
103958,90142
103959,69724
103964,24444
103967,13244
103973,60964
103977,111346
103980,36281
103980,84128
103989,950
103989,990
103989,13295
103989,13372
103989,16506
103989,24619
103989,24783
103989,30044
103989,99052
103989,106138
103990,85398
104000,34338
104005,21650
104010,41737
104010,85911
104017,12884
104017,51701
104017,54760
104017,64933
104017,64935
104017,65701
104017,70196
104017,72925
104017,73096
104017,73279
104017,74763
104017,76313
104017,80840
104017,81652
104017,83905
104017,87663
104017,88424
104017,90791
104017,95137
104017,99699
104017,102473
104017,104331
104017,105575
104032,78871
104040,76122
104055,11833
104055,17787
104055,105056
104056,110605
104066,873
104066,2118
104066,3252
104066,4333
104066,5000
104066,5215
104066,6568
104066,7127
104066,10262
104066,11185
104066,15166
104066,17241
104066,19117
104066,20264
104066,21332
104066,23892
104066,28695
104066,34890
104066,45730
104066,51581
104066,93892
104066,104798
104066,107587
104066,109497
104078,41198
104081,84328
104081,87852
104081,93381
104082,61989
104082,110295
104084,60483
104084,65780
104085,94582
104087,92870
104088,47067
104088,51757
104088,93063
104088,97976
104088,106221
104088,108523
104093,38896
104093,96871
104093,108690
104093,109172
104096,62941
104096,63830
104101,104963
104109,38077
104109,43124
104109,43251
104109,48322
104109,49451
104109,53138
104109,53142
104109,64771
104109,74522
104109,75819
104109,93232
104109,94378
104109,95301
104109,97349
104109,97357
104109,97821
104109,97896
104109,98561
104109,99569
104109,99654
104109,101421
104109,102987
104109,109264
104109,109585
104128,46747
104151,24411
104151,32420
104151,35999
104151,43733
104151,98019
104151,102199
104151,102387
104151,103993
104151,106346
104151,108979
104167,63191
104167,64870
104167,99772
104183,71577
104183,80972
104183,106377
104188,97417
104197,53020
104201,102474
104205,40282
